5f7253,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714387730,abf16b,404,request
bcf54b,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714387730,e333e5,404,request
abf16b,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714387730,,404,request
e333e5,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714387730,,404,request
f7c32b,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714387730,e17fa1,404,request
e17fa1,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714387730,,404,request
d7f487,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714387730,c565b2,404,request
c565b2,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714387730,,404,request
8a37cf,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714387730,6c8da5,404,request
6c8da5,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714387730,,404,request
4162fa,127.0.0.1,GET,https://127.0.0.1:8001/produits/architecto,1714387852,,200,request
c65312,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714387852,b50229,404,request
f83ae5,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714387852,f7d135,404,request
b50229,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714387852,,404,request
f7d135,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714387852,,404,request
eeb24d,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/8225cbae6da738ab5efe284ba5ebfda0.png,1714387852,960c6b,404,request
960c6b,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/8225cbae6da738ab5efe284ba5ebfda0.png,1714387852,,404,request
96c0b7,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714387852,952368,404,request
952368,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714387852,,404,request
259bc9,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/5c02d70fcbc2275a4b53cc5841a87162.png,1714387852,689f35,404,request
689f35,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/5c02d70fcbc2275a4b53cc5841a87162.png,1714387852,,404,request
3adac1,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/51fd8811840c55aa40852c3ef83bf5b9.png,1714387852,f87d4d,404,request
f87d4d,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/51fd8811840c55aa40852c3ef83bf5b9.png,1714387852,,404,request
353fd3,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/b9aa48e2ce2c3b5b0b5d3f67fa5d2ba1.png,1714387852,247128,404,request
247128,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/b9aa48e2ce2c3b5b0b5d3f67fa5d2ba1.png,1714387852,,404,request
964e7b,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/48969c3c9abec7a8a2ee255e84a7b7a1.png,1714387852,87346b,404,request
87346b,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/48969c3c9abec7a8a2ee255e84a7b7a1.png,1714387852,,404,request
dd41e6,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714387852,d8c657,404,request
d8c657,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714387852,,404,request
8a702e,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714387852,cef8ef,404,request
cef8ef,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714387852,,404,request
2ffcbb,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714387852,79a466,404,request
79a466,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714387852,,404,request
c324fd,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714387852,d8f927,404,request
d8f927,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714387852,,404,request
f6d432,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714387852,76d982,404,request
76d982,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714387852,,404,request
57557b,127.0.0.1,GET,https://127.0.0.1:8001/produits/architecto,1714387956,,200,request
dc39a8,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714387956,3b2752,404,request
225f3c,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714387956,47e4d0,404,request
47e4d0,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714387956,,404,request
3b2752,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714387956,,404,request
b7e7ee,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714387956,f779fc,404,request
f779fc,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714387956,,404,request
bb1e36,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/8225cbae6da738ab5efe284ba5ebfda0.png,1714387956,eea011,404,request
eea011,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/8225cbae6da738ab5efe284ba5ebfda0.png,1714387956,,404,request
b4b30f,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/5c02d70fcbc2275a4b53cc5841a87162.png,1714387956,e59fbd,404,request
e59fbd,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/5c02d70fcbc2275a4b53cc5841a87162.png,1714387956,,404,request
18f467,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/51fd8811840c55aa40852c3ef83bf5b9.png,1714387956,b3a086,404,request
b3a086,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/51fd8811840c55aa40852c3ef83bf5b9.png,1714387956,,404,request
7210b2,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/b9aa48e2ce2c3b5b0b5d3f67fa5d2ba1.png,1714387956,6f36a7,404,request
6f36a7,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/b9aa48e2ce2c3b5b0b5d3f67fa5d2ba1.png,1714387956,,404,request
9dc3cf,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/48969c3c9abec7a8a2ee255e84a7b7a1.png,1714387956,726d9d,404,request
726d9d,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/48969c3c9abec7a8a2ee255e84a7b7a1.png,1714387956,,404,request
91d7ef,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714387956,d1932b,404,request
5b28b5,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714387956,e0c9bd,404,request
d1932b,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714387956,,404,request
e0c9bd,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714387956,,404,request
b4c354,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714387956,7ced14,404,request
7ced14,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714387956,,404,request
f815f5,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714387956,8b66e9,404,request
8b66e9,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714387956,,404,request
148552,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714387956,ae360a,404,request
ae360a,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714387956,,404,request
a851b7,127.0.0.1,GET,https://127.0.0.1:8001/produits/architecto,1714388031,,200,request
4fd60a,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714388031,9aa8b8,404,request
76be29,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/8225cbae6da738ab5efe284ba5ebfda0.png,1714388031,863640,404,request
54096a,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714388031,6edd58,404,request
9aa8b8,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714388031,,404,request
863640,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/8225cbae6da738ab5efe284ba5ebfda0.png,1714388031,,404,request
6edd58,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714388031,,404,request
262ec3,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/48969c3c9abec7a8a2ee255e84a7b7a1.png,1714388031,8d7169,404,request
2fbc68,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/51fd8811840c55aa40852c3ef83bf5b9.png,1714388031,8f9d39,404,request
a9e470,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/5c02d70fcbc2275a4b53cc5841a87162.png,1714388031,29af75,404,request
8d7169,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/48969c3c9abec7a8a2ee255e84a7b7a1.png,1714388031,,404,request
8f9d39,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/51fd8811840c55aa40852c3ef83bf5b9.png,1714388031,,404,request
29af75,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/5c02d70fcbc2275a4b53cc5841a87162.png,1714388031,,404,request
ec3b0d,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/b9aa48e2ce2c3b5b0b5d3f67fa5d2ba1.png,1714388031,5a808d,404,request
de21f9,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714388031,638c8b,404,request
4377a7,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714388031,a0d6e0,404,request
5a808d,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/b9aa48e2ce2c3b5b0b5d3f67fa5d2ba1.png,1714388031,,404,request
638c8b,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714388031,,404,request
a0d6e0,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714388031,,404,request
6bc570,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714388031,705cfd,404,request
7c59ed,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714388031,4b90a9,404,request
9f845c,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714388031,ce98c5,404,request
ce98c5,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714388031,,404,request
705cfd,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714388031,,404,request
4b90a9,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714388031,,404,request
ebe922,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714388031,853259,404,request
853259,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714388031,,404,request
72d85f,127.0.0.1,GET,https://127.0.0.1:8001/produits/architecto,1714388032,,200,request
82b0fa,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714388032,3421f2,404,request
bb329c,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714388032,4921f0,404,request
3421f2,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714388032,,404,request
4921f0,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714388032,,404,request
6d3381,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/8225cbae6da738ab5efe284ba5ebfda0.png,1714388032,0ee928,404,request
0ee928,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/8225cbae6da738ab5efe284ba5ebfda0.png,1714388032,,404,request
cb25d4,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714388032,41de32,404,request
7d97b2,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/5c02d70fcbc2275a4b53cc5841a87162.png,1714388032,e44040,404,request
41de32,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714388032,,404,request
e44040,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/5c02d70fcbc2275a4b53cc5841a87162.png,1714388032,,404,request
4021c6,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714388033,b74eb4,404,request
b74eb4,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/df4f1e1b3cee76b1398a0ea123bd6b88.png,1714388033,,404,request
ac238a,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714388033,60274c,404,request
7db810,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/48969c3c9abec7a8a2ee255e84a7b7a1.png,1714388033,181e04,404,request
60274c,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/263a6e470ecd08682f2cb9abade7bd62.png,1714388033,,404,request
181e04,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/48969c3c9abec7a8a2ee255e84a7b7a1.png,1714388033,,404,request
bd547d,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/51fd8811840c55aa40852c3ef83bf5b9.png,1714388033,58ffa9,404,request
58ffa9,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/51fd8811840c55aa40852c3ef83bf5b9.png,1714388033,,404,request
84a967,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/b9aa48e2ce2c3b5b0b5d3f67fa5d2ba1.png,1714388033,7b94c3,404,request
7b94c3,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/b9aa48e2ce2c3b5b0b5d3f67fa5d2ba1.png,1714388033,,404,request
03de18,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714388033,0a750b,404,request
61d109,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714388033,e71974,404,request
0a750b,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/a4e95d6395f7132868d74b2a517c2cad.png,1714388033,,404,request
e71974,127.0.0.1,GET,https://127.0.0.1:8001/assets/uploads//var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/3c4cac2de0edbb918112548b9e1c2083.png,1714388033,,404,request
40df2d,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714388033,769a31,404,request
769a31,127.0.0.1,GET,https://127.0.0.1:8001/assets/images/Grey%20&%20Cream%20Illustrated%20Honeybee%20Farm%20Logo.png,1714388033,,404,request
668544,127.0.0.1,GET,https://127.0.0.1:8001/produits/architecto,1714388207,,200,request
d54da5,127.0.0.1,GET,https://127.0.0.1:8001/assets/products/mini/300x300-/var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714388207,98278f,404,request
f0aeda,127.0.0.1,GET,https://127.0.0.1:8001/assets/products/mini/300x300-/var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714388207,5557e4,404,request
98278f,127.0.0.1,GET,https://127.0.0.1:8001/assets/products/mini/300x300-/var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/77208575a8ba424ebe5486680a1a8f79.png,1714388207,,404,request
5557e4,127.0.0.1,GET,https://127.0.0.1:8001/assets/products/mini/300x300-/var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/f0f2e4d59412505fb028d0e2fa8c8fe7.png,1714388207,,404,request
d784c8,127.0.0.1,GET,https://127.0.0.1:8001/assets/products/mini/300x300-/var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714388207,87c627,404,request
87c627,127.0.0.1,GET,https://127.0.0.1:8001/assets/products/mini/300x300-/var/folders/bh/02dzn4fj1kb3gwwq8ydv1vgr0000gn/T/ce2bc58cbfc1671654c92be2ff403038.png,1714388207,,404,request
